x,y
47.000000,133.000000
45.000000,135.000000
46.000000,136.000000
47.000000,136.000000
48.000000,137.000000
50.000000,137.000000
53.000000,140.000000
50.000000,143.000000
52.000000,145.000000
53.000000,145.000000
56.000000,142.000000
56.000000,141.000000
58.000000,139.000000
60.000000,139.000000
61.000000,138.000000
62.000000,138.000000
63.000000,137.000000
64.000000,137.000000
65.000000,138.000000
66.000000,138.000000
67.000000,139.000000
69.000000,139.000000
70.000000,138.000000
69.000000,137.000000
66.000000,137.000000
65.000000,136.000000
64.000000,137.000000
63.000000,137.000000
62.000000,136.000000
61.000000,136.000000
60.000000,135.000000
55.000000,135.000000
54.000000,134.000000
48.000000,134.000000
